Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2018,Canadian Grand Prix,7,19.0,10,10.666666666666666,10.0,19.0,7,13.166666666666666,10.5,11.0,9.4,0,0,91.0,0,0.0,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,+1 Lap
2018,Canadian Grand Prix,7,17.0,12,10.5,10.0,26.0,6,11.416666666666666,10.666666666666666,10.0,10.4,0,0,93.0,0,5.0,11,PER,Force India,14.0,0.0,0.0,0.0,False,+1 Lap
2018,Canadian Grand Prix,7,2.0,17,13.166666666666666,10.0,11.0,9,13.083333333333334,17.5,19.0,12.0,0,0,108.0,0,3.0,9,ERI,Sauber,15.0,0.0,0.0,0.0,False,+2 Laps
2018,Canadian Grand Prix,7,8.0,15,11.333333333333334,10.0,40.0,5,10.166666666666666,13.0,15.0,11.8,0,0,102.0,0,-2.666666666666666,2,VAN,McLaren,16.0,0.0,0.0,0.0,False,+2 Laps
2018,Canadian Grand Prix,7,0.0,19,16.666666666666668,10.0,4.0,10,14.833333333333334,16.0,18.0,16.0,0,0,110.0,0,0.0,35,SIR,Williams,17.0,0.0,0.0,0.0,False,+2 Laps
2018,Canadian Grand Prix,7,32.0,7,9.0,10.0,40.0,5,10.166666666666666,10.5,14.0,9.8,0,0,78.0,0,-5.333333333333333,14,ALO,McLaren,18.0,0.0,0.0,0.0,False,Exhaust
2018,Canadian Grand Prix,7,1.0,18,15.5,10.0,19.0,8,14.25,16.0,12.0,15.6,0,0,109.0,0,3.666666666666666,28,HAR,Toro Rosso,19.0,0.0,0.0,0.0,False,Collision
2018,Canadian Grand Prix,7,4.0,16,13.0,10.0,4.0,10,14.833333333333334,16.0,17.0,12.8,0,0,106.0,0,2.0,18,STR,Williams,20.0,0.0,0.0,0.0,False,Collision
2018,French Grand Prix,8,120.0,2,2.7142857142857144,10.0,206.0,1,3.857142857142857,3.4285714285714284,1.0,2.8,2,2,1.0,0,-0.3333333333333335,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2018,French Grand Prix,8,50.0,6,8.714285714285714,10.0,134.0,3,8.071428571428571,8.142857142857142,4.0,7.2,0,0,71.0,0,8.333333333333334,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2018,French Grand Prix,8,68.0,5,7.571428571428571,10.0,189.0,2,5.285714285714286,3.5714285714285716,6.0,6.4,0,0,53.0,0,-1.333333333333333,7,RAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2018,French Grand Prix,8,84.0,4,7.428571428571429,10.0,134.0,3,8.071428571428571,5.0,5.0,5.6,2,2,37.0,0,9.333333333333332,3,RIC,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2018,French Grand Prix,8,121.0,1,3.0,10.0,189.0,2,5.285714285714286,1.7142857142857142,3.0,3.8,3,3,0.0,0,1.9999999999999996,5,VET,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2018,French Grand Prix,8,19.0,10,11.0,10.0,19.0,7,13.071428571428571,10.571428571428571,9.0,11.0,0,0,102.0,0,-1.3333333333333321,20,MAG,Haas F1 Team,6.0,8.0,8.0,0.0,False,Finished
2018,French Grand Prix,8,86.0,3,5.0,10.0,206.0,1,3.857142857142857,4.714285714285714,2.0,5.0,0,0,35.0,0,3.0,77,BOT,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2018,French Grand Prix,8,24.0,9,8.571428571428571,10.0,56.0,4,9.428571428571429,9.0,7.0,7.8,0,0,97.0,0,0.0,55,SAI,Renault,8.0,4.0,4.0,0.0,False,Finished
2018,French Grand Prix,8,32.0,7,10.285714285714286,10.0,56.0,4,9.428571428571429,9.857142857142858,12.0,11.8,0,0,89.0,0,-1.666666666666666,27,HUL,Renault,9.0,2.0,2.0,0.0,False,Finished
2018,French Grand Prix,8,10.0,14,12.571428571428571,10.0,12.0,9,13.0,15.714285714285714,8.0,12.6,0,0,111.0,0,-0.33333333333333215,16,LEC,Sauber,10.0,1.0,1.0,0.0,False,Finished
2018,French Grand Prix,8,0.0,19,15.142857142857142,10.0,19.0,7,13.071428571428571,14.285714285714286,10.0,15.4,0,0,121.0,0,0.0,8,GRO,Haas F1 Team,11.0,0.0,0.0,0.0,False,+1 Lap
2018,French Grand Prix,8,8.0,15,12.0,10.0,40.0,5,11.142857142857142,13.285714285714286,17.0,13.4,0,0,113.0,0,-5.0,2,VAN,McLaren,12.0,0.0,0.0,0.0,False,+1 Lap
2018,French Grand Prix,8,2.0,17,13.428571428571429,10.0,12.0,9,13.0,17.714285714285715,15.0,13.2,0,0,119.0,0,-1.0,9,ERI,Sauber,13.0,0.0,0.0,0.0,False,+1 Lap
2018,French Grand Prix,8,1.0,18,16.0,10.0,19.0,8,14.357142857142858,15.428571428571429,20.0,16.0,0,0,120.0,0,-1.0000000000000018,28,HAR,Toro Rosso,14.0,0.0,0.0,0.0,False,+1 Lap
2018,French Grand Prix,8,0.0,19,16.714285714285715,10.0,4.0,10,15.357142857142858,16.285714285714285,18.0,16.4,0,0,121.0,0,1.0000000000000018,35,SIR,Williams,15.0,0.0,0.0,0.0,False,+1 Lap
2018,French Grand Prix,8,32.0,7,10.285714285714286,10.0,40.0,5,11.142857142857142,11.0,16.0,12.0,0,0,89.0,0,-8.333333333333334,14,ALO,McLaren,16.0,0.0,0.0,0.0,False,Wheel
2018,French Grand Prix,8,4.0,16,14.0,10.0,4.0,10,15.357142857142858,16.142857142857142,19.0,14.0,0,0,117.0,0,-4.0,18,STR,Williams,17.0,0.0,0.0,0.0,True,Puncture
2018,French Grand Prix,8,17.0,12,11.0,10.0,28.0,6,11.428571428571429,10.571428571428571,13.0,10.0,0,0,104.0,0,-1.3333333333333321,11,PER,Force India,18.0,0.0,0.0,0.0,False,Engine
2018,French Grand Prix,8,11.0,13,11.857142857142858,10.0,28.0,6,11.428571428571429,9.714285714285714,11.0,12.2,0,0,110.0,0,3.0,31,OCO,Force India,19.0,0.0,0.0,0.0,False,Collision
2018,French Grand Prix,8,18.0,11,12.714285714285714,10.0,19.0,8,14.357142857142858,13.857142857142858,14.0,13.4,0,0,103.0,0,-1.0,10,GAS,Toro Rosso,20.0,0.0,0.0,0.0,False,Collision
2018,Austrian Grand Prix,9,68.0,6,7.875,10.0,164.0,3,7.4375,7.625,4.0,6.6,0,0,77.0,0,3.333333333333333,33,VER,Red Bull Racing,1.0,25.0,25.0,0.0,False,Finished
2018,Austrian Grand Prix,9,83.0,5,7.0,10.0,214.0,2,5.125,3.875,3.0,6.4,0,0,62.0,0,3.0,7,RAI,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2018,Austrian Grand Prix,9,131.0,2,3.25,10.0,214.0,2,5.125,1.875,6.0,3.2,3,3,14.0,0,2.6666666666666665,5,VET,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2018,Austrian Grand Prix,9,0.0,19,14.625,10.0,27.0,7,12.5,13.75,5.0,14.2,0,0,145.0,0,4.000000000000002,8,GRO,Haas F1 Team,4.0,12.0,12.0,0.0,False,+1 Lap
2018,Austrian Grand Prix,9,27.0,10,10.375,10.0,27.0,7,12.5,10.375,8.0,10.2,0,0,118.0,0,-1.0,20,MAG,Haas F1 Team,5.0,10.0,10.0,0.0,False,+1 Lap
2018,Austrian Grand Prix,9,11.0,13,12.75,10.0,28.0,6,12.3125,9.875,11.0,13.8,0,0,134.0,0,4.0,31,OCO,Force India,6.0,8.0,8.0,0.0,False,+1 Lap
2018,Austrian Grand Prix,9,17.0,12,11.875,10.0,28.0,6,12.3125,10.875,16.0,11.2,0,0,128.0,0,-6.666666666666666,11,PER,Force India,7.0,6.0,6.0,0.0,False,+1 Lap
2018,Austrian Grand Prix,9,32.0,8,11.0,10.0,40.0,5,11.5,11.625,13.0,13.8,0,0,113.0,0,-10.666666666666668,14,ALO,McLaren,8.0,4.0,4.0,0.0,False,+1 Lap
2018,Austrian Grand Prix,9,11.0,13,12.25,10.0,13.0,9,12.8125,14.75,18.0,10.8,0,0,134.0,0,-1.0,16,LEC,Sauber,9.0,2.0,2.0,0.0,False,+1 Lap
2018,Austrian Grand Prix,9,2.0,17,13.375,10.0,13.0,9,12.8125,17.375,20.0,12.6,0,0,143.0,0,0.3333333333333339,9,ERI,Sauber,10.0,1.0,1.0,0.0,False,+1 Lap
2018,Austrian Grand Prix,9,18.0,11,13.625,10.0,19.0,8,14.6875,13.875,12.0,13.8,0,0,127.0,0,3.666666666666666,10,GAS,Toro Rosso,11.0,0.0,0.0,0.0,False,+1 Lap
2018,Austrian Grand Prix,9,28.0,9,8.5,10.0,62.0,4,9.3125,8.75,9.0,7.6,0,0,117.0,0,-1.666666666666666,55,SAI,Renault,12.0,0.0,0.0,0.0,False,+1 Lap
2018,Austrian Grand Prix,9,0.0,19,16.5,10.0,4.0,10,15.4375,16.5,17.0,16.4,0,0,145.0,0,0.33333333333333215,35,SIR,Williams,13.0,0.0,0.0,0.0,False,+2 Laps
2018,Austrian Grand Prix,9,4.0,16,14.375,10.0,4.0,10,15.4375,16.5,14.0,14.6,0,0,141.0,0,-7.0,18,STR,Williams,14.0,0.0,0.0,0.0,False,+2 Laps
2018,Austrian Grand Prix,9,8.0,15,12.0,10.0,40.0,5,11.5,13.75,15.0,13.2,0,0,137.0,0,-1.666666666666666,2,VAN,McLaren,15.0,0.0,0.0,0.0,False,Collision damage
2018,Austrian Grand Prix,9,145.0,1,2.5,10.0,237.0,1,3.875,3.125,2.0,2.2,3,3,0.0,0,-1.0,44,HAM,Mercedes,16.0,0.0,0.0,0.0,False,Fuel pressure
2018,Austrian Grand Prix,9,1.0,18,15.75,10.0,19.0,8,14.6875,16.0,19.0,14.8,0,0,144.0,0,-3.333333333333332,28,HAR,Toro Rosso,17.0,0.0,0.0,0.0,False,Hydraulics
2018,Austrian Grand Prix,9,96.0,3,7.0,10.0,164.0,3,7.4375,5.0,7.0,6.2,2,2,49.0,0,4.666666666666667,3,RIC,Red Bull Racing,18.0,0.0,0.0,0.0,False,Exhaust
2018,Austrian Grand Prix,9,92.0,4,5.25,10.0,237.0,1,3.875,4.375,1.0,6.0,0,0,53.0,0,1.333333333333333,77,BOT,Mercedes,19.0,0.0,0.0,0.0,False,Hydraulics
2018,Austrian Grand Prix,9,34.0,7,10.125,10.0,62.0,4,9.3125,10.125,10.0,12.4,0,0,111.0,0,6.666666666666666,27,HUL,Renault,20.0,0.0,0.0,0.0,False,Engine
2018,British Grand Prix,10,146.0,1,3.2222222222222223,10.0,247.0,1,4.833333333333333,2.3333333333333335,2.0,3.0,3,3,0.0,0,0.3333333333333335,5,VET,Ferrari,1.0,25.0,25.0,0.0,False,Finished
2018,British Grand Prix,10,145.0,2,4.0,10.0,237.0,2,5.388888888888889,3.0,1.0,5.2,3,3,1.0,0,-5.666666666666666,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2018,British Grand Prix,10,101.0,3,6.444444444444445,10.0,247.0,1,4.833333333333333,3.7777777777777777,3.0,6.4,0,0,45.0,0,4.0,7,RAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2018,British Grand Prix,10,92.0,6,6.777777777777778,10.0,237.0,2,5.388888888888889,4.0,4.0,7.0,0,0,54.0,0,-2.333333333333334,77,BOT,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2018,British Grand Prix,10,96.0,4,8.222222222222221,10.0,189.0,3,7.666666666666667,5.222222222222222,6.0,6.4,2,2,50.0,0,-0.9999999999999991,3,RIC,Red Bull Racing,5.0,10.0,10.0,0.0,False,Finished
2018,British Grand Prix,10,34.0,9,11.222222222222221,10.0,62.0,4,10.055555555555555,10.11111111111111,11.0,12.8,0,0,112.0,0,3.333333333333334,27,HUL,Renault,6.0,8.0,8.0,0.0,False,Finished
2018,British Grand Prix,10,19.0,12,12.0,10.0,42.0,7,11.666666666666666,10.0,10.0,11.2,0,0,127.0,0,2.333333333333332,31,OCO,Force India,7.0,6.0,6.0,0.0,False,Finished
2018,British Grand Prix,10,36.0,8,10.666666666666666,10.0,44.0,6,11.5,11.777777777777779,13.0,14.0,0,0,110.0,0,-2.333333333333334,14,ALO,McLaren,8.0,4.0,4.0,0.0,False,Finished
2018,British Grand Prix,10,37.0,7,9.777777777777779,10.0,49.0,5,11.61111111111111,10.11111111111111,7.0,8.6,0,0,109.0,0,2.666666666666666,20,MAG,Haas F1 Team,9.0,2.0,2.0,0.0,False,Finished
2018,British Grand Prix,10,23.0,11,11.333333333333334,10.0,42.0,7,11.666666666666666,11.444444444444445,12.0,12.0,0,0,123.0,0,-5.0,11,PER,Force India,10.0,1.0,1.0,0.0,False,Finished
2018,British Grand Prix,10,8.0,16,12.333333333333334,10.0,44.0,6,11.5,13.88888888888889,17.0,14.4,0,0,138.0,0,-1.6666666666666679,2,VAN,McLaren,11.0,0.0,0.0,0.0,False,Finished
2018,British Grand Prix,10,4.0,17,14.333333333333334,10.0,4.0,10,15.222222222222221,16.22222222222222,19.0,15.8,0,0,142.0,0,-5.0,18,STR,Williams,12.0,0.0,0.0,0.0,False,Finished
2018,British Grand Prix,10,18.0,13,13.333333333333334,10.0,19.0,8,14.61111111111111,13.666666666666666,14.0,13.6,0,0,128.0,0,-1.333333333333334,10,GAS,Toro Rosso,13.0,0.0,0.0,0.0,False,Finished
2018,British Grand Prix,10,0.0,20,16.11111111111111,10.0,4.0,10,15.222222222222221,16.555555555555557,18.0,15.0,0,0,146.0,0,1.6666666666666679,35,SIR,Williams,14.0,0.0,0.0,0.0,False,Finished
2018,British Grand Prix,10,93.0,5,7.111111111111111,10.0,189.0,3,7.666666666666667,7.222222222222222,5.0,3.6,1,1,53.0,0,7.333333333333334,33,VER,Red Bull Racing,15.0,0.0,0.0,0.0,False,Brakes
2018,British Grand Prix,10,12.0,15,13.444444444444445,10.0,49.0,5,11.61111111111111,12.777777777777779,8.0,12.0,0,0,134.0,0,7.0,8,GRO,Haas F1 Team,16.0,0.0,0.0,0.0,False,Collision
2018,British Grand Prix,10,28.0,10,8.88888888888889,10.0,62.0,4,10.055555555555555,8.777777777777779,16.0,9.0,0,0,118.0,0,-2.000000000000001,55,SAI,Renault,17.0,0.0,0.0,0.0,False,Collision
2018,British Grand Prix,10,3.0,18,13.0,10.0,16.0,9,12.444444444444445,17.666666666666668,15.0,12.4,0,0,143.0,0,-1.0,9,ERI,Sauber,18.0,0.0,0.0,0.0,False,Accident
2018,British Grand Prix,10,13.0,14,11.88888888888889,10.0,16.0,9,12.444444444444445,15.11111111111111,9.0,11.4,0,0,133.0,0,1.6666666666666679,16,LEC,Sauber,19.0,0.0,0.0,0.0,False,Tyre
2018,British Grand Prix,10,1.0,19,15.88888888888889,10.0,19.0,8,14.61111111111111,16.333333333333332,0.0,16.2,0,0,145.0,0,-3.0000000000000018,28,HAR,Toro Rosso,20.0,0.0,0.0,0.0,False,Power Unit
2018,German Grand Prix,11,163.0,2,3.8,10.0,267.0,2,5.15,2.8,14.0,5.4,3,3,8.0,0,-3.333333333333333,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2018,German Grand Prix,11,104.0,5,6.5,10.0,267.0,2,5.15,4.0,2.0,7.4,0,0,67.0,0,-7.0,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2018,German Grand Prix,11,116.0,3,6.1,10.0,287.0,1,4.55,3.7,3.0,3.6,0,0,55.0,0,6.333333333333334,7,RAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2018,German Grand Prix,11,93.0,6,7.9,10.0,199.0,3,7.9,7.0,4.0,6.0,1,1,78.0,0,-1.0,33,VER,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2018,German Grand Prix,11,42.0,7,10.7,10.0,70.0,4,10.2,10.2,7.0,10.0,0,0,129.0,0,0.0,27,HUL,Renault,5.0,10.0,10.0,0.0,False,Finished
2018,German Grand Prix,11,12.0,15,13.7,10.0,51.0,5,11.7,12.3,6.0,11.6,0,0,159.0,0,4.666666666666666,8,GRO,Haas F1 Team,6.0,8.0,8.0,0.0,False,Finished
2018,German Grand Prix,11,24.0,12,11.2,10.0,49.0,6,11.35,11.5,10.0,12.2,0,0,147.0,0,0.0,11,PER,Force India,7.0,6.0,6.0,0.0,False,Finished
2018,German Grand Prix,11,25.0,11,11.5,10.0,49.0,6,11.35,10.0,15.0,9.4,0,0,146.0,0,-0.33333333333333215,31,OCO,Force India,8.0,4.0,4.0,0.0,False,Finished
2018,German Grand Prix,11,3.0,18,13.5,10.0,16.0,9,13.05,17.4,13.0,13.4,0,0,168.0,0,-0.6666666666666661,9,ERI,Sauber,9.0,2.0,2.0,0.0,False,Finished
2018,German Grand Prix,11,1.0,19,16.3,10.0,19.0,8,14.8,14.7,17.0,17.8,0,0,170.0,0,-0.33333333333333215,28,HAR,Toro Rosso,10.0,1.0,1.0,0.0,False,Finished
2018,German Grand Prix,11,39.0,9,9.7,10.0,51.0,5,11.7,9.8,5.0,9.2,0,0,132.0,0,3.999999999999999,20,MAG,Haas F1 Team,11.0,0.0,0.0,0.0,False,Finished
2018,German Grand Prix,11,28.0,10,9.7,10.0,70.0,4,10.2,9.5,8.0,11.0,0,0,143.0,0,-4.0,55,SAI,Renault,12.0,0.0,0.0,0.0,False,Finished
2018,German Grand Prix,11,8.0,16,12.2,10.0,48.0,7,11.3,14.2,19.0,13.6,0,0,163.0,0,2.333333333333334,2,VAN,McLaren,13.0,0.0,0.0,0.0,False,Finished
2018,German Grand Prix,11,18.0,13,13.3,10.0,19.0,8,14.8,13.7,16.0,12.4,0,0,153.0,0,-2.333333333333332,10,GAS,Toro Rosso,14.0,0.0,0.0,0.0,False,+1 Lap
2018,German Grand Prix,11,13.0,14,12.6,10.0,16.0,9,13.05,14.5,9.0,13.2,0,0,158.0,0,0.0,16,LEC,Sauber,15.0,0.0,0.0,0.0,False,+1 Lap
2018,German Grand Prix,11,40.0,8,10.4,10.0,48.0,7,11.3,11.9,11.0,14.0,0,0,131.0,0,4.666666666666668,14,ALO,McLaren,16.0,0.0,0.0,0.0,False,Retired
2018,German Grand Prix,11,4.0,17,14.1,10.0,4.0,10,15.0,16.5,18.0,16.0,0,0,167.0,0,1.666666666666666,18,STR,Williams,17.0,0.0,0.0,0.0,False,Engine
2018,German Grand Prix,11,171.0,1,3.0,10.0,287.0,1,4.55,2.3,1.0,2.4,4,4,0.0,0,-0.6666666666666665,5,VET,Ferrari,18.0,0.0,0.0,0.0,False,Accident
2018,German Grand Prix,11,0.0,20,15.9,10.0,4.0,10,15.0,16.7,12.0,15.0,0,0,171.0,0,1.666666666666666,35,SIR,Williams,19.0,0.0,0.0,0.0,False,Engine
2018,German Grand Prix,11,106.0,4,7.9,10.0,199.0,3,7.9,5.3,20.0,6.4,2,2,65.0,0,-5.666666666666666,3,RIC,Red Bull Racing,20.0,0.0,0.0,0.0,False,Engine
2018,Hungarian Grand Prix,12,188.0,1,3.5454545454545454,10.0,310.0,1,4.818181818181818,3.8181818181818183,1.0,5.0,4,4,0.0,0,-3.333333333333333,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2018,Hungarian Grand Prix,12,171.0,2,4.363636363636363,10.0,302.0,2,5.090909090909091,2.1818181818181817,4.0,5.6,4,4,17.0,0,-4.666666666666666,5,VET,Ferrari,2.0,18.0,18.0,0.0,False,Finished
2018,Hungarian Grand Prix,12,131.0,3,5.818181818181818,10.0,302.0,2,5.090909090909091,3.6363636363636362,3.0,3.4,0,0,57.0,0,1.6666666666666665,7,RAI,Ferrari,3.0,15.0,15.0,0.0,False,Finished
2018,Hungarian Grand Prix,12,106.0,5,9.0,10.0,211.0,3,8.272727272727273,6.636363636363637,12.0,10.2,2,2,82.0,0,-11.333333333333334,3,RIC,Red Bull Racing,4.0,12.0,12.0,0.0,False,Finished
2018,Hungarian Grand Prix,12,122.0,4,6.090909090909091,10.0,310.0,1,4.818181818181818,3.8181818181818183,2.0,6.8,0,0,66.0,0,-3.666666666666667,77,BOT,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2018,Hungarian Grand Prix,12,18.0,14,13.363636363636363,10.0,20.0,8,14.545454545454545,13.909090909090908,6.0,13.8,0,0,170.0,0,0.0,10,GAS,Toro Rosso,6.0,8.0,8.0,0.0,False,Finished
2018,Hungarian Grand Prix,12,39.0,9,9.818181818181818,10.0,59.0,6,11.409090909090908,9.363636363636363,9.0,8.8,0,0,149.0,0,2.333333333333332,20,MAG,Haas F1 Team,7.0,6.0,6.0,0.0,False,+1 Lap
2018,Hungarian Grand Prix,12,40.0,8,10.909090909090908,10.0,48.0,7,11.590909090909092,11.818181818181818,11.0,13.2,0,0,148.0,0,7.333333333333334,14,ALO,McLaren,8.0,4.0,4.0,0.0,False,+1 Lap
2018,Hungarian Grand Prix,12,28.0,12,9.909090909090908,10.0,80.0,4,10.045454545454545,9.363636363636363,5.0,11.4,0,0,160.0,0,-5.0,55,SAI,Renault,9.0,2.0,2.0,0.0,False,+1 Lap
2018,Hungarian Grand Prix,12,20.0,13,13.0,10.0,59.0,6,11.409090909090908,11.727272727272727,10.0,9.8,0,0,168.0,0,4.0,8,GRO,Haas F1 Team,10.0,1.0,1.0,0.0,False,+1 Lap
2018,Hungarian Grand Prix,12,2.0,19,15.727272727272727,10.0,20.0,8,14.545454545454545,14.909090909090908,8.0,16.0,0,0,186.0,0,1.666666666666666,28,HAR,Toro Rosso,11.0,0.0,0.0,0.0,False,+1 Lap
2018,Hungarian Grand Prix,12,52.0,7,10.181818181818182,10.0,80.0,4,10.045454545454545,9.909090909090908,13.0,9.4,0,0,136.0,0,-2.333333333333334,27,HUL,Renault,12.0,0.0,0.0,0.0,False,+1 Lap
2018,Hungarian Grand Prix,12,29.0,11,11.181818181818182,10.0,59.0,5,11.0,10.454545454545455,18.0,9.8,0,0,159.0,0,4.333333333333334,31,OCO,Force India,13.0,0.0,0.0,0.0,False,+1 Lap
2018,Hungarian Grand Prix,12,30.0,10,10.818181818181818,10.0,59.0,5,11.0,11.363636363636363,19.0,11.2,0,0,158.0,0,6.666666666666666,11,PER,Force India,14.0,0.0,0.0,0.0,False,+1 Lap
2018,Hungarian Grand Prix,12,5.0,17,13.090909090909092,10.0,18.0,9,12.954545454545455,17.0,14.0,13.0,0,0,183.0,0,0.6666666666666661,9,ERI,Sauber,15.0,0.0,0.0,0.0,False,+2 Laps
2018,Hungarian Grand Prix,12,0.0,20,16.181818181818183,10.0,4.0,10,15.272727272727273,16.272727272727273,20.0,15.6,0,0,188.0,0,0.6666666666666661,35,SIR,Williams,16.0,0.0,0.0,0.0,False,+2 Laps
2018,Hungarian Grand Prix,12,4.0,18,14.363636363636363,10.0,4.0,10,15.272727272727273,16.636363636363637,15.0,16.0,0,0,184.0,0,3.666666666666666,18,STR,Williams,17.0,0.0,0.0,0.0,False,+2 Laps
2018,Hungarian Grand Prix,12,8.0,16,12.272727272727273,10.0,48.0,7,11.590909090909092,14.636363636363637,16.0,13.4,0,0,180.0,0,1.0,2,VAN,McLaren,18.0,0.0,0.0,0.0,False,Gearbox
2018,Hungarian Grand Prix,12,105.0,6,7.545454545454546,10.0,211.0,3,8.272727272727273,6.7272727272727275,7.0,5.0,1,1,83.0,0,-2.0,33,VER,Red Bull Racing,19.0,0.0,0.0,0.0,False,Power loss
2018,Hungarian Grand Prix,12,13.0,15,12.818181818181818,10.0,18.0,9,12.954545454545455,14.0,17.0,12.6,0,0,175.0,0,-1.6666666666666679,16,LEC,Sauber,20.0,0.0,0.0,0.0,False,Suspension
2018,Belgian Grand Prix,13,189.0,2,4.166666666666667,10.0,335.0,2,4.875,2.3333333333333335,2.0,5.8,4,4,24.0,0,-4.0,5,VET,Ferrari,1.0,25.0,25.0,0.0,False,Finished
2018,Belgian Grand Prix,13,213.0,1,3.3333333333333335,10.0,345.0,1,4.666666666666667,3.5833333333333335,1.0,4.2,5,5,0.0,0,6.0,44,HAM,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2018,Belgian Grand Prix,13,105.0,6,8.5,10.0,223.0,3,8.541666666666666,6.75,7.0,8.2,1,1,108.0,0,-10.666666666666666,33,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2018,Belgian Grand Prix,13,132.0,4,6.0,10.0,345.0,1,4.666666666666667,3.6666666666666665,19.0,7.4,0,0,81.0,0,5.666666666666668,77,BOT,Mercedes,4.0,12.0,12.0,0.0,False,Finished
2018,Belgian Grand Prix,13,30.0,10,11.083333333333334,10.0,59.0,6,11.208333333333334,12.0,4.0,11.2,0,0,183.0,0,2.666666666666666,11,PER,Racing Point,5.0,10.0,10.0,0.0,False,Finished
2018,Belgian Grand Prix,13,29.0,12,11.333333333333334,10.0,59.0,6,11.208333333333334,11.083333333333334,3.0,10.6,0,0,184.0,0,2.0,31,OCO,Racing Point,6.0,8.0,8.0,0.0,False,Finished
2018,Belgian Grand Prix,13,21.0,14,12.75,10.0,66.0,5,11.166666666666666,11.583333333333334,5.0,9.4,0,0,192.0,0,-1.666666666666666,8,GRO,Haas F1 Team,7.0,6.0,6.0,0.0,False,Finished
2018,Belgian Grand Prix,13,45.0,8,9.583333333333334,10.0,66.0,5,11.166666666666666,9.333333333333334,9.0,7.6,0,0,168.0,0,-1.0,20,MAG,Haas F1 Team,8.0,4.0,4.0,0.0,False,Finished
2018,Belgian Grand Prix,13,26.0,13,12.75,10.0,28.0,8,14.041666666666666,13.25,10.0,12.8,0,0,187.0,0,3.0,10,GAS,Toro Rosso,9.0,2.0,2.0,0.0,False,Finished
2018,Belgian Grand Prix,13,5.0,17,13.25,10.0,18.0,9,13.333333333333334,16.75,13.0,13.0,0,0,208.0,0,-1.333333333333334,9,ERI,Sauber,10.0,1.0,1.0,0.0,False,+1 Lap
2018,Belgian Grand Prix,13,30.0,10,9.833333333333334,10.0,82.0,4,10.083333333333334,9.0,14.0,11.6,0,0,183.0,0,-3.333333333333332,55,SAI,Renault,11.0,0.0,0.0,0.0,False,+1 Lap
2018,Belgian Grand Prix,13,0.0,20,16.166666666666668,10.0,4.0,10,15.375,16.583333333333332,16.0,15.4,0,0,213.0,0,-1.3333333333333321,35,SIR,Williams,12.0,0.0,0.0,0.0,False,+1 Lap
2018,Belgian Grand Prix,13,4.0,18,14.583333333333334,10.0,4.0,10,15.375,16.5,17.0,15.4,0,0,209.0,0,1.666666666666666,18,STR,Williams,13.0,0.0,0.0,0.0,False,+1 Lap
2018,Belgian Grand Prix,13,2.0,19,15.333333333333334,10.0,28.0,8,14.041666666666666,14.333333333333334,11.0,14.4,0,0,211.0,0,3.0000000000000018,28,HAR,Toro Rosso,14.0,0.0,0.0,0.0,False,+1 Lap
2018,Belgian Grand Prix,13,8.0,16,12.75,10.0,52.0,7,11.708333333333334,14.75,18.0,13.8,0,0,205.0,0,0.3333333333333339,2,VAN,McLaren,15.0,0.0,0.0,0.0,False,+1 Lap
2018,Belgian Grand Prix,13,118.0,5,8.583333333333334,10.0,223.0,3,8.541666666666666,7.083333333333333,8.0,10.2,2,2,95.0,0,-1.0,3,RIC,Red Bull Racing,16.0,0.0,0.0,0.0,False,Retired
2018,Belgian Grand Prix,13,146.0,3,5.583333333333333,10.0,335.0,2,4.875,3.5833333333333335,6.0,2.8,0,0,67.0,0,0.6666666666666665,7,RAI,Ferrari,17.0,0.0,0.0,0.0,False,Brakes
