Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,ActualGridPosition,RecentForm,CareerWins,WinsLast3Years,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2020,Belgian Grand Prix,7,0.0,18,14.333333333333334,10.0,2.0,8,14.416666666666666,17.5,16.0,14.4,0,0,132.0,0,-2.0,7,RAI,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,16.0,11,10.833333333333334,10.0,61.0,5,10.333333333333334,9.666666666666666,14.0,11.0,0,0,116.0,0,2.333333333333334,5,VET,Ferrari,13.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,45.0,4,9.833333333333334,10.0,61.0,5,10.333333333333334,8.0,13.0,11.4,0,0,87.0,0,1.666666666666666,16,LEC,Ferrari,14.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,0.0,18,16.0,10.0,1.0,9,15.75,10.333333333333334,17.0,16.0,0,0,132.0,0,-2.0,8,GRO,Haas F1 Team,15.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,0.0,18,16.5,10.0,0.0,10,16.25,18.0,19.0,17.6,0,0,132.0,0,-1.666666666666666,6,LAT,Williams,16.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,1.0,17,15.5,10.0,1.0,9,15.75,13.0,20.0,15.2,0,0,131.0,0,-5.0,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,2.0,15,14.5,10.0,2.0,8,14.416666666666666,18.333333333333332,18.0,15.6,0,0,130.0,0,-2.333333333333332,99,GIO,Alfa Romeo Racing,18.0,0.0,0.0,0.0,False,Accident
2020,Belgian Grand Prix,7,0.0,18,16.0,10.0,0.0,10,16.25,15.5,15.0,16.2,0,0,132.0,0,0.6666666666666661,63,RUS,Williams,19.0,0.0,0.0,0.0,False,Debris
2020,Belgian Grand Prix,7,23.0,9,9.166666666666666,10.0,62.0,4,8.333333333333334,7.666666666666667,7.0,10.0,0,0,109.0,0,-2.999999999999999,55,SAI,McLaren,20.0,0.0,0.0,0.0,False,Exhaust
2020,Italian Grand Prix,8,14.0,13,11.5,10.0,16.0,7,11.571428571428571,9.857142857142858,10.0,12.4,0,0,118.0,0,4.666666666666666,10,GAS,AlphaTauri,1.0,25.0,25.0,0.0,False,Finished
2020,Italian Grand Prix,8,23.0,11,10.714285714285714,10.0,68.0,4,9.071428571428571,7.571428571428571,3.0,12.2,0,0,134.0,0,-2.666666666666666,55,SAI,McLaren,2.0,18.0,18.0,0.0,False,Finished
2020,Italian Grand Prix,8,42.0,7,8.142857142857142,10.0,81.0,3,8.428571428571429,7.142857142857143,8.0,6.4,0,0,115.0,0,0.3333333333333339,18,STR,Racing Point,3.0,15.0,15.0,0.0,False,Finished
2020,Italian Grand Prix,8,45.0,5,7.428571428571429,10.0,68.0,4,9.071428571428571,7.571428571428571,6.0,8.8,0,0,112.0,0,-0.9999999999999991,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished
2020,Italian Grand Prix,8,107.0,3,3.5714285714285716,10.0,264.0,1,2.5714285714285716,2.0,2.0,4.4,1,1,50.0,0,2.6666666666666665,77,BOT,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2020,Italian Grand Prix,8,33.0,8,9.714285714285714,10.0,59.0,6,10.0,8.428571428571429,7.0,8.2,0,0,124.0,0,-2.999999999999999,3,RIC,Renault,6.0,8.0,8.0,0.0,False,Finished
2020,Italian Grand Prix,8,157.0,1,1.5714285714285714,10.0,264.0,1,2.5714285714285716,1.7142857142857142,1.0,1.2,5,5,0.0,0,-0.33333333333333326,44,HAM,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2020,Italian Grand Prix,8,26.0,10,10.285714285714286,10.0,59.0,6,10.0,11.0,12.0,9.2,0,0,131.0,0,4.0,31,OCO,Renault,8.0,4.0,4.0,0.0,False,Finished
2020,Italian Grand Prix,8,2.0,15,12.142857142857142,10.0,20.0,7,11.571428571428571,14.428571428571429,11.0,12.6,0,0,155.0,0,2.333333333333334,26,KVY,AlphaTauri,9.0,2.0,2.0,0.0,False,Finished
2020,Italian Grand Prix,8,33.0,8,6.8,10.0,81.0,3,8.428571428571429,7.8,4.0,6.8,0,0,124.0,0,0.0,11,PER,Racing Point,10.0,1.0,1.0,0.0,False,Finished
2020,Italian Grand Prix,8,0.0,18,16.428571428571427,10.0,0.0,10,16.428571428571427,18.142857142857142,20.0,17.4,0,0,157.0,0,-0.6666666666666679,6,LAT,Williams,11.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,0.0,18,15.857142857142858,10.0,1.0,9,15.785714285714286,11.285714285714286,16.0,16.4,0,0,157.0,0,-1.6666666666666679,8,GRO,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,0.0,18,14.0,10.0,2.0,8,14.5,17.285714285714285,14.0,14.6,0,0,157.0,0,0.6666666666666679,7,RAI,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,0.0,18,16.428571428571427,10.0,0.0,10,16.428571428571427,15.428571428571429,19.0,16.8,0,0,157.0,0,-2.666666666666666,63,RUS,Williams,14.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,48.0,4,7.0,10.0,158.0,2,5.857142857142857,7.857142857142857,9.0,6.4,0,0,109.0,0,-0.6666666666666661,23,ALB,Red Bull Racing,15.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,2.0,15,15.0,10.0,2.0,8,14.5,18.285714285714285,18.0,16.4,0,0,155.0,0,-2.0,99,GIO,Alfa Romeo Racing,16.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,110.0,2,4.714285714285714,10.0,158.0,2,5.857142857142857,3.4285714285714284,5.0,2.0,1,1,47.0,0,0.3333333333333335,33,VER,Red Bull Racing,17.0,0.0,0.0,0.0,False,Power Unit
2020,Italian Grand Prix,8,45.0,5,10.428571428571429,10.0,61.0,5,10.785714285714286,8.714285714285714,13.0,10.4,0,0,112.0,0,-1.666666666666666,16,LEC,Ferrari,18.0,0.0,0.0,0.0,False,Accident
2020,Italian Grand Prix,8,1.0,17,15.714285714285714,10.0,1.0,9,15.785714285714286,14.0,15.0,16.2,0,0,156.0,0,-3.666666666666666,20,MAG,Haas F1 Team,19.0,0.0,0.0,0.0,False,Power Unit
2020,Italian Grand Prix,8,16.0,13,11.142857142857142,10.0,61.0,5,10.785714285714286,10.285714285714286,17.0,9.6,0,0,141.0,0,1.333333333333334,5,VET,Ferrari,20.0,0.0,0.0,0.0,False,Brakes
2020,Tuscan Grand Prix,9,157.0,1,1.5714285714285714,10.0,264.0,1,3.0,1.625,1.0,1.2,5,5,0.0,0,-1.6666666666666667,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,117.0,2,3.75,10.0,281.0,1,3.0,2.0,2.0,4.8,1,1,47.0,0,2.3333333333333335,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,48.0,6,8.0,10.0,158.0,2,7.125,8.0,4.0,8.4,0,0,116.0,0,-3.666666666666666,23,ALB,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,41.0,9,9.25,10.0,71.0,5,9.625,8.25,8.0,7.8,0,0,123.0,0,1.666666666666666,3,RIC,Renault,4.0,12.0,12.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,34.0,11,7.333333333333333,10.0,97.0,4,8.1875,7.166666666666667,7.0,7.6,0,0,130.0,0,-2.000000000000001,11,PER,Racing Point,5.0,10.0,10.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,57.0,4,7.0,10.0,98.0,3,8.3125,7.375,11.0,7.0,0,0,107.0,0,2.0,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,4.0,15,11.75,10.0,47.0,7,10.75,14.0,12.0,12.0,0,0,160.0,0,2.666666666666668,26,KVY,AlphaTauri,7.0,6.0,6.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,45.0,7,11.375,10.0,61.0,6,11.8125,9.25,5.0,11.8,0,0,119.0,0,-11.333333333333332,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,0.0,18,13.875,10.0,2.0,8,14.5,16.875,13.0,14.2,0,0,164.0,0,2.666666666666666,7,RAI,Alfa Romeo Racing,9.0,2.0,2.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,16.0,13,12.25,10.0,61.0,6,11.8125,11.125,14.0,12.4,0,0,148.0,0,-4.0,5,VET,Ferrari,10.0,1.0,1.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,0.0,18,16.125,10.0,0.0,10,15.9375,15.875,18.0,16.0,0,0,164.0,0,-0.6666666666666679,63,RUS,Williams,11.0,0.0,0.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,0.0,18,15.375,10.0,1.0,9,15.75,11.875,15.0,15.6,0,0,164.0,0,0.6666666666666661,8,GRO,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,57.0,4,7.5,10.0,97.0,4,8.1875,7.25,6.0,6.2,0,0,107.0,0,1.0,18,STR,Racing Point,13.0,0.0,0.0,0.0,True,Puncture
2020,Tuscan Grand Prix,9,30.0,12,10.0,10.0,71.0,5,9.625,11.125,10.0,8.0,0,0,134.0,0,0.6666666666666679,31,OCO,Renault,14.0,0.0,0.0,0.0,False,Brakes
2020,Tuscan Grand Prix,9,0.0,18,15.75,10.0,0.0,10,15.9375,18.375,19.0,15.8,0,0,164.0,0,2.666666666666668,6,LAT,Williams,15.0,0.0,0.0,0.0,False,Collision
2020,Tuscan Grand Prix,9,1.0,17,16.125,10.0,1.0,9,15.75,14.125,20.0,18.0,0,0,163.0,0,-0.6666666666666679,20,MAG,Haas F1 Team,16.0,0.0,0.0,0.0,False,Collision
2020,Tuscan Grand Prix,9,2.0,16,15.125,10.0,2.0,8,14.5,18.25,17.0,16.2,0,0,162.0,0,-0.6666666666666679,99,GIO,Alfa Romeo Racing,17.0,0.0,0.0,0.0,False,Collision
2020,Tuscan Grand Prix,9,41.0,9,9.625,10.0,98.0,3,8.3125,7.0,9.0,10.8,0,0,123.0,0,2.333333333333332,55,SAI,McLaren,18.0,0.0,0.0,0.0,False,Collision
2020,Tuscan Grand Prix,9,110.0,3,6.25,10.0,158.0,2,7.125,3.625,3.0,5.0,1,1,54.0,0,-5.666666666666666,33,VER,Red Bull Racing,19.0,0.0,0.0,0.0,False,Collision
2020,Tuscan Grand Prix,9,43.0,8,9.75,10.0,47.0,7,10.75,9.875,16.0,7.2,1,1,121.0,0,6.666666666666666,10,GAS,AlphaTauri,20.0,0.0,0.0,0.0,False,Collision
2020,Russian Grand Prix,10,117.0,2,3.75,10.0,281.0,1,2.8333333333333335,2.0,3.0,4.8,1,1,47.0,0,2.666666666666667,77,BOT,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Russian Grand Prix,10,110.0,3,7.666666666666667,10.0,173.0,2,7.555555555555555,3.5555555555555554,2.0,8.4,1,1,80.0,0,-11.333333333333334,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2020,Russian Grand Prix,10,190.0,1,2.111111111111111,10.0,325.0,1,2.8333333333333335,1.5555555555555556,1.0,2.4,6,6,0.0,0,-1.6666666666666667,44,HAM,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2020,Russian Grand Prix,10,44.0,9,7.0,10.0,107.0,3,8.277777777777779,7.142857142857143,4.0,7.4,0,0,146.0,0,-2.333333333333334,11,PER,Racing Point,4.0,12.0,12.0,0.0,False,Finished
2020,Russian Grand Prix,10,53.0,7,8.666666666666666,10.0,83.0,5,9.555555555555555,8.222222222222221,5.0,7.8,0,0,137.0,0,4.999999999999999,3,RIC,Renault,5.0,10.0,10.0,0.0,False,Finished
2020,Russian Grand Prix,10,49.0,8,11.0,10.0,66.0,6,11.5,8.777777777777779,10.0,12.8,0,0,141.0,0,-4.333333333333334,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2020,Russian Grand Prix,10,30.0,12,10.444444444444445,10.0,83.0,5,9.555555555555555,11.0,7.0,9.6,0,0,160.0,0,0.0,31,OCO,Renault,7.0,6.0,6.0,0.0,False,Finished
2020,Russian Grand Prix,10,10.0,14,11.222222222222221,10.0,53.0,7,11.055555555555555,13.777777777777779,11.0,9.8,0,0,180.0,0,4.333333333333334,26,KVY,AlphaTauri,8.0,4.0,4.0,0.0,False,Finished
2020,Russian Grand Prix,10,43.0,10,10.88888888888889,10.0,53.0,7,11.055555555555555,10.555555555555555,9.0,9.8,1,1,147.0,0,-0.6666666666666661,10,GAS,AlphaTauri,9.0,2.0,2.0,0.0,False,Finished
2020,Russian Grand Prix,10,63.0,5,7.444444444444445,10.0,173.0,2,7.555555555555555,7.555555555555555,15.0,7.4,0,0,127.0,0,-1.0,23,ALB,Red Bull Racing,10.0,1.0,1.0,0.0,False,Finished
2020,Russian Grand Prix,10,2.0,16,15.333333333333334,10.0,4.0,8,14.333333333333334,18.11111111111111,17.0,16.8,0,0,188.0,0,-1.333333333333334,99,GIO,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,1.0,18,16.11111111111111,10.0,1.0,9,15.555555555555555,14.777777777777779,18.0,17.4,0,0,189.0,0,0.6666666666666679,20,MAG,Haas F1 Team,12.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,17.0,13,12.0,10.0,66.0,6,11.5,11.444444444444445,14.0,12.4,0,0,173.0,0,-4.666666666666668,5,VET,Ferrari,13.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,2.0,16,13.333333333333334,10.0,4.0,8,14.333333333333334,16.444444444444443,19.0,12.6,0,0,188.0,0,4.0,7,RAI,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,65.0,4,6.888888888888889,10.0,106.0,4,8.722222222222221,7.777777777777778,8.0,7.2,0,0,125.0,0,2.333333333333333,4,NOR,McLaren,15.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,0.0,19,15.666666666666666,10.0,0.0,10,15.61111111111111,18.444444444444443,20.0,15.8,0,0,190.0,0,3.333333333333332,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,0.0,19,15.0,10.0,1.0,9,15.555555555555555,12.222222222222221,16.0,14.8,0,0,190.0,0,4.0,8,GRO,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,0.0,19,15.555555555555555,10.0,0.0,10,15.61111111111111,16.11111111111111,13.0,15.8,0,0,190.0,0,1.0,63,RUS,Williams,18.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,41.0,11,10.555555555555555,10.0,106.0,4,8.722222222222221,7.222222222222222,6.0,11.8,0,0,149.0,0,-2.666666666666668,55,SAI,McLaren,19.0,0.0,0.0,0.0,False,Accident
2020,Russian Grand Prix,10,57.0,6,8.11111111111111,10.0,107.0,3,8.277777777777779,7.111111111111111,12.0,7.0,0,0,133.0,0,-2.000000000000001,18,STR,Racing Point,20.0,0.0,0.0,0.0,False,Collision
2020,Eifel Grand Prix,11,190.0,1,2.111111111111111,10.0,325.0,1,2.75,1.5,2.0,2.4,6,6,0.0,0,-2.333333333333333,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Eifel Grand Prix,11,128.0,3,7.1,10.0,192.0,2,7.4,3.4,3.0,8.6,1,1,77.0,0,-10.666666666666666,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2020,Eifel Grand Prix,11,63.0,6,8.3,10.0,99.0,5,9.2,7.9,6.0,6.0,0,0,142.0,0,4.666666666666666,3,RIC,Renault,3.0,15.0,15.0,0.0,False,Finished
2020,Eifel Grand Prix,11,56.0,9,6.625,10.0,119.0,3,8.65,6.75,9.0,6.8,0,0,149.0,0,1.0,11,PER,Racing Point,4.0,12.0,12.0,0.0,False,Finished
2020,Eifel Grand Prix,11,41.0,11,11.4,10.0,106.0,4,9.55,7.1,10.0,13.0,0,0,164.0,0,0.0,55,SAI,McLaren,5.0,10.0,10.0,0.0,False,Finished
2020,Eifel Grand Prix,11,45.0,10,10.7,10.0,59.0,7,10.8,10.4,12.0,9.4,1,1,160.0,0,-0.6666666666666661,10,GAS,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2020,Eifel Grand Prix,11,57.0,7,10.5,10.0,74.0,6,11.3,8.9,4.0,13.2,0,0,148.0,0,2.0,16,LEC,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2020,Eifel Grand Prix,11,6.0,15,13.5,10.0,119.0,3,8.65,8.0,20.0,13.5,0,0,199.0,0,0.0,27,HUL,Racing Point,8.0,4.0,4.0,0.0,False,Finished
2020,Eifel Grand Prix,11,0.0,19,15.2,10.0,1.0,9,15.45,12.6,16.0,15.0,0,0,205.0,0,3.0000000000000018,8,GRO,Haas F1 Team,9.0,2.0,2.0,0.0,False,Finished
2020,Eifel Grand Prix,11,2.0,16,14.9,10.0,4.0,8,14.15,18.0,14.0,15.6,0,0,203.0,0,2.333333333333334,99,GIO,Alfa Romeo Racing,10.0,1.0,1.0,0.0,False,Finished
2020,Eifel Grand Prix,11,17.0,13,12.1,10.0,74.0,6,11.3,11.7,11.0,12.6,0,0,188.0,0,-3.666666666666668,5,VET,Ferrari,11.0,0.0,0.0,0.0,False,Finished
2020,Eifel Grand Prix,11,2.0,16,13.4,10.0,4.0,8,14.15,16.7,19.0,12.4,0,0,203.0,0,1.666666666666666,7,RAI,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,Finished
2020,Eifel Grand Prix,11,1.0,18,15.7,10.0,1.0,9,15.45,15.1,15.0,15.8,0,0,204.0,0,1.666666666666666,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2020,Eifel Grand Prix,11,0.0,19,15.7,10.0,0.0,10,15.75,18.6,18.0,15.2,0,0,205.0,0,3.666666666666668,6,LAT,Williams,14.0,0.0,0.0,0.0,False,Finished
2020,Eifel Grand Prix,11,14.0,14,10.9,10.0,59.0,7,10.8,13.5,13.0,9.4,0,0,191.0,0,3.0,26,KVY,AlphaTauri,15.0,0.0,0.0,0.0,False,Finished
2020,Eifel Grand Prix,11,65.0,4,7.7,10.0,106.0,4,9.55,7.8,8.0,8.4,0,0,140.0,0,0.33333333333333215,4,NOR,McLaren,16.0,0.0,0.0,0.0,False,Power Unit
2020,Eifel Grand Prix,11,64.0,5,7.7,10.0,192.0,2,7.4,8.3,5.0,8.4,0,0,141.0,0,-3.000000000000001,23,ALB,Red Bull Racing,17.0,0.0,0.0,0.0,False,Radiator
2020,Eifel Grand Prix,11,36.0,12,10.1,10.0,99.0,5,9.2,10.6,7.0,9.4,0,0,169.0,0,-1.0,31,OCO,Renault,18.0,0.0,0.0,0.0,False,Gearbox
2020,Eifel Grand Prix,11,161.0,2,3.3,10.0,366.0,1,2.75,2.1,1.0,2.6,2,2,44.0,0,0.0,77,BOT,Mercedes,19.0,0.0,0.0,0.0,False,Power Unit
2020,Eifel Grand Prix,11,0.0,19,15.8,10.0,0.0,10,15.75,15.8,17.0,15.8,0,0,205.0,0,3.666666666666666,63,RUS,Williams,20.0,0.0,0.0,0.0,False,Collision
2020,Portuguese Grand Prix,12,205.0,1,2.2,10.0,366.0,1,3.409090909090909,1.5454545454545454,1.0,2.6,7,7,0.0,0,1.3333333333333333,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Portuguese Grand Prix,12,161.0,2,4.7272727272727275,10.0,391.0,1,3.409090909090909,2.0,2.0,5.8,2,2,69.0,0,-3.9999999999999996,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2020,Portuguese Grand Prix,12,147.0,3,6.636363636363637,10.0,211.0,2,7.590909090909091,3.3636363636363638,3.0,8.6,1,1,83.0,0,-0.3333333333333339,33,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2020,Portuguese Grand Prix,12,63.0,8,10.181818181818182,10.0,80.0,6,11.090909090909092,8.454545454545455,4.0,10.6,0,0,167.0,0,10.333333333333332,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2020,Portuguese Grand Prix,12,53.0,10,10.272727272727273,10.0,67.0,7,10.772727272727273,10.545454545454545,9.0,8.8,1,1,177.0,0,-5.666666666666666,10,GAS,AlphaTauri,5.0,10.0,10.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,51.0,11,10.818181818181818,10.0,116.0,4,9.636363636363637,7.363636363636363,7.0,12.8,0,0,179.0,0,-4.666666666666666,55,SAI,McLaren,6.0,8.0,8.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,68.0,5,6.333333333333333,10.0,135.0,3,8.409090909090908,7.0,5.0,6.6,0,0,162.0,0,4.000000000000001,11,PER,Racing Point,7.0,6.0,6.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,36.0,12,10.818181818181818,10.0,114.0,5,9.318181818181818,10.272727272727273,11.0,10.4,0,0,194.0,0,-4.333333333333334,31,OCO,Renault,8.0,4.0,4.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,78.0,4,7.818181818181818,10.0,114.0,5,9.318181818181818,7.7272727272727275,10.0,4.4,0,0,152.0,0,3.0,3,RIC,Renault,9.0,2.0,2.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,17.0,13,12.0,10.0,80.0,6,11.090909090909092,11.636363636363637,15.0,13.4,0,0,213.0,0,2.0,5,VET,Ferrari,10.0,1.0,1.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,2.0,17,13.272727272727273,10.0,5.0,8,13.863636363636363,16.90909090909091,16.0,12.0,0,0,228.0,0,1.333333333333334,7,RAI,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,64.0,7,8.545454545454545,10.0,211.0,2,7.590909090909091,8.0,6.0,10.2,0,0,166.0,0,-0.3333333333333339,23,ALB,Red Bull Racing,12.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,65.0,6,8.454545454545455,10.0,116.0,4,9.636363636363637,7.818181818181818,8.0,9.6,0,0,165.0,0,-5.333333333333334,4,NOR,McLaren,13.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,0.0,20,16.181818181818183,10.0,0.0,10,15.863636363636363,15.909090909090908,14.0,16.4,0,0,230.0,0,0.3333333333333357,63,RUS,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,3.0,16,14.454545454545455,10.0,5.0,8,13.863636363636363,17.636363636363637,17.0,14.4,0,0,227.0,0,4.000000000000002,99,GIO,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,1.0,19,15.454545454545455,10.0,3.0,9,15.045454545454545,15.090909090909092,19.0,15.4,0,0,229.0,0,3.333333333333334,20,MAG,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,2.0,17,14.636363636363637,10.0,3.0,9,15.045454545454545,12.909090909090908,18.0,13.0,0,0,228.0,0,2.666666666666668,8,GRO,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,0.0,20,15.545454545454545,10.0,0.0,10,15.863636363636363,18.545454545454547,20.0,14.4,0,0,230.0,0,0.0,6,LAT,Williams,18.0,0.0,0.0,0.0,False,+2 Laps
2020,Portuguese Grand Prix,12,14.0,14,11.272727272727273,10.0,67.0,7,10.772727272727273,13.454545454545455,13.0,10.0,0,0,216.0,0,0.6666666666666661,26,KVY,AlphaTauri,19.0,0.0,0.0,0.0,False,+2 Laps
2020,Portuguese Grand Prix,12,57.0,9,9.3,10.0,135.0,3,8.409090909090908,7.6,12.0,9.8,0,0,173.0,0,-5.666666666666667,18,STR,Racing Point,20.0,0.0,0.0,0.0,False,Collision damage
2020,Emilia Romagna Grand Prix,13,230.0,1,2.090909090909091,10.0,391.0,1,3.25,1.5,2.0,2.6,8,8,0.0,0,1.3333333333333333,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,179.0,2,4.5,10.0,435.0,1,3.25,2.0,1.0,5.8,2,2,77.0,0,-4.333333333333333,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,80.0,4,7.916666666666667,10.0,120.0,5,9.25,7.916666666666667,5.0,5.4,0,0,176.0,0,-1.0,3,RIC,Renault,3.0,15.0,15.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,14.0,14,11.916666666666666,10.0,77.0,7,10.875,13.416666666666666,8.0,11.6,0,0,242.0,0,-5.0,26,KVY,AlphaTauri,4.0,12.0,12.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,75.0,5,9.666666666666666,10.0,93.0,6,10.75,8.083333333333334,7.0,8.6,0,0,181.0,0,7.666666666666667,16,LEC,Ferrari,5.0,10.0,10.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,74.0,6,6.4,10.0,141.0,3,8.833333333333334,6.8,11.0,6.0,0,0,182.0,0,3.333333333333334,11,PER,Racing Point,6.0,8.0,8.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,59.0,10,10.416666666666666,10.0,124.0,4,9.625,7.333333333333333,10.0,10.0,0,0,197.0,0,3.333333333333334,55,SAI,McLaren,7.0,6.0,6.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,65.0,7,8.833333333333334,10.0,124.0,4,9.625,7.833333333333333,9.0,10.8,0,0,191.0,0,-9.0,4,NOR,McLaren,8.0,4.0,4.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,2.0,17,13.083333333333334,10.0,5.0,8,13.791666666666666,16.833333333333332,18.0,11.8,0,0,254.0,0,-1.0,7,RAI,Alfa Romeo Racing,9.0,2.0,2.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,3.0,16,14.5,10.0,5.0,8,13.791666666666666,17.583333333333332,20.0,13.8,0,0,253.0,0,5.0,99,GIO,Alfa Romeo Racing,10.0,1.0,1.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,0.0,20,15.75,10.0,0.0,10,15.875,18.666666666666668,19.0,14.8,0,0,256.0,0,-2.0,6,LAT,Williams,11.0,0.0,0.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,18.0,13,11.833333333333334,10.0,93.0,6,10.75,11.916666666666666,14.0,12.8,0,0,238.0,0,3.0,5,VET,Ferrari,12.0,0.0,0.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,57.0,11,10.272727272727273,10.0,141.0,3,8.833333333333334,8.0,15.0,13.0,0,0,199.0,0,-12.333333333333336,18,STR,Racing Point,13.0,0.0,0.0,0.0,False,Finished
2020,Emilia Romagna Grand Prix,13,2.0,17,14.833333333333334,10.0,3.0,9,15.166666666666666,13.333333333333334,16.0,13.4,0,0,254.0,0,-1.333333333333334,8,GRO,Haas F1 Team,14.0,0.0,0.0,0.0,False,Finished
