Year,EventName,RoundNumber,SeasonPoints,SeasonStanding,SeasonAvgFinish,HistoricalTrackAvgPosition,ConstructorPoints,ConstructorStanding,ConstructorTrackAvg,GridPosition,RecentForm,PointsGapToLeader,TrackType,FormTrend,DriverNumber,DriverName,TeamName,ActualPosition,Points,RacePoints,SprintPoints,IsDNF,Status
2020,Spanish Grand Prix,6,12.0,13,11.142857142857142,10.0,93.0,4,8.642857142857142,9.857142857142858,11.6,119.0,0,4.0,5,VET,Ferrari,7.0,6.0,6.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,36.0,7,8.714285714285714,10.0,113.0,2,9.214285714285714,7.428571428571429,7.0,95.0,0,4.0,23,ALB,Red Bull Racing,8.0,4.0,4.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,24.0,10,10.571428571428571,10.0,26.0,7,11.428571428571429,10.142857142857142,12.0,107.0,0,-3.0,10,GAS,AlphaTauri,9.0,2.0,2.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,70.0,5,5.857142857142857,10.0,105.0,3,7.142857142857143,5.857142857142857,7.0,61.0,0,-5.333333333333334,4,NOR,McLaren,10.0,1.0,1.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,20.0,12,13.0,10.0,44.0,6,11.5,8.857142857142858,10.6,111.0,0,6.666666666666668,3,RIC,Renault,11.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,2.0,16,12.285714285714286,10.0,26.0,7,11.428571428571429,14.857142857142858,12.4,129.0,0,-2.0,26,KVY,AlphaTauri,12.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,24.0,10,10.0,10.0,44.0,6,11.5,12.0,10.8,107.0,0,2.0,31,OCO,Renault,13.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,0.0,18,14.285714285714286,10.0,6.0,8,13.5,18.428571428571427,14.4,131.0,0,-2.666666666666666,7,RAI,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,1.0,17,16.0,10.0,1.0,9,15.785714285714286,13.428571428571429,15.6,130.0,0,-0.9999999999999982,20,MAG,Haas F1 Team,15.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,6.0,14,12.714285714285714,10.0,6.0,8,13.5,18.0,14.2,125.0,0,-5.333333333333334,99,GIO,Alfa Romeo Racing,16.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,0.0,18,15.571428571428571,10.0,0.0,10,15.142857142857142,15.571428571428571,15.8,131.0,0,-0.6666666666666661,63,RUS,Williams,17.0,0.0,0.0,0.0,False,+1 Lap
2020,Spanish Grand Prix,6,0.0,18,14.714285714285714,10.0,0.0,10,15.142857142857142,18.428571428571427,16.2,131.0,0,-4.666666666666668,6,LAT,Williams,18.0,0.0,0.0,0.0,False,+2 Laps
2020,Spanish Grand Prix,6,0.0,18,15.571428571428571,10.0,1.0,9,15.785714285714286,10.714285714285714,15.4,131.0,0,-1.0,8,GRO,Haas F1 Team,19.0,0.0,0.0,0.0,False,+2 Laps
2020,Spanish Grand Prix,6,81.0,3,6.142857142857143,10.0,93.0,4,8.642857142857142,7.571428571428571,7.8,50.0,0,1.666666666666667,16,LEC,Ferrari,20.0,0.0,0.0,0.0,False,Electronics
2020,Belgian Grand Prix,7,131.0,1,2.4285714285714284,10.0,254.0,1,2.6875,2.625,1.8,0.0,0,0.6666666666666667,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Belgian Grand Prix,7,139.0,2,3.125,10.0,295.0,1,2.6875,1.75,4.4,17.0,0,-3.666666666666667,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2020,Belgian Grand Prix,7,95.0,3,8.75,10.0,135.0,2,8.6875,3.125,2.0,61.0,0,6.666666666666667,33,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2020,Belgian Grand Prix,7,20.0,12,12.75,10.0,44.0,6,11.5625,9.375,9.0,136.0,0,2.0,3,RIC,Renault,4.0,12.0,12.0,0.0,False,Finished
2020,Belgian Grand Prix,7,24.0,11,10.375,10.0,44.0,6,11.5625,12.375,11.8,132.0,0,4.333333333333334,31,OCO,Renault,5.0,10.0,10.0,0.0,False,Finished
2020,Belgian Grand Prix,7,40.0,8,8.625,10.0,135.0,2,8.6875,7.25,6.0,116.0,0,0.33333333333333304,23,ALB,Red Bull Racing,6.0,8.0,8.0,0.0,False,Finished
2020,Belgian Grand Prix,7,71.0,5,6.375,10.0,114.0,3,7.25,6.125,8.4,85.0,0,-1.0,4,NOR,McLaren,7.0,6.0,6.0,0.0,False,Finished
2020,Belgian Grand Prix,7,26.0,10,10.375,10.0,28.0,7,11.3125,10.125,12.4,130.0,0,5.0,10,GAS,AlphaTauri,8.0,4.0,4.0,0.0,False,Finished
2020,Belgian Grand Prix,7,40.0,8,10.5,10.0,94.0,5,9.1875,7.375,6.0,116.0,0,3.333333333333333,18,STR,Racing Point,9.0,2.0,2.0,0.0,False,Finished
2020,Belgian Grand Prix,7,48.0,6,6.0,10.0,94.0,5,9.1875,7.166666666666667,6.0,108.0,0,0.0,11,PER,Racing Point,10.0,1.0,1.0,0.0,False,Finished
2020,Belgian Grand Prix,7,2.0,16,12.25,10.0,28.0,7,11.3125,14.5,12.4,154.0,0,-2.0,26,KVY,AlphaTauri,11.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,0.0,18,14.25,10.0,6.0,8,13.6875,17.875,14.4,156.0,0,-2.0,7,RAI,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,18.0,13,10.625,10.0,99.0,4,9.25,10.0,11.0,138.0,0,2.333333333333334,5,VET,Ferrari,13.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,81.0,4,7.875,10.0,99.0,4,9.25,7.75,11.4,75.0,0,1.666666666666666,16,LEC,Ferrari,14.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,0.0,18,16.0,10.0,1.0,9,15.9375,11.5,16.0,156.0,0,-2.0,8,GRO,Haas F1 Team,15.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,0.0,18,15.125,10.0,0.0,10,15.4375,18.5,17.6,156.0,0,-1.666666666666666,6,LAT,Williams,16.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,1.0,17,15.875,10.0,1.0,9,15.9375,13.75,15.2,155.0,0,-5.0,20,MAG,Haas F1 Team,17.0,0.0,0.0,0.0,False,Finished
2020,Belgian Grand Prix,7,6.0,14,13.125,10.0,6.0,8,13.6875,18.25,15.6,150.0,0,-2.333333333333332,99,GIO,Alfa Romeo Racing,18.0,0.0,0.0,0.0,False,Accident
2020,Belgian Grand Prix,7,0.0,18,15.75,10.0,0.0,10,15.4375,15.875,16.2,156.0,0,0.6666666666666661,63,RUS,Williams,19.0,0.0,0.0,0.0,False,Debris
2020,Belgian Grand Prix,7,43.0,7,8.125,10.0,114.0,3,7.25,7.75,10.0,113.0,0,-2.999999999999999,55,SAI,McLaren,20.0,0.0,0.0,0.0,False,Exhaust
2020,Italian Grand Prix,8,26.0,10,10.375,10.0,28.0,7,11.11111111111111,10.333333333333334,12.4,130.0,0,4.666666666666666,10,GAS,AlphaTauri,1.0,25.0,25.0,0.0,False,Finished
2020,Italian Grand Prix,8,43.0,8,9.444444444444445,10.0,120.0,3,7.944444444444445,7.666666666666667,12.2,138.0,0,-2.666666666666666,55,SAI,McLaren,2.0,18.0,18.0,0.0,False,Finished
2020,Italian Grand Prix,8,42.0,9,10.333333333333334,10.0,97.0,5,9.222222222222221,7.555555555555555,6.4,139.0,0,0.3333333333333339,18,STR,Racing Point,3.0,15.0,15.0,0.0,False,Finished
2020,Italian Grand Prix,8,77.0,5,6.444444444444445,10.0,120.0,3,7.944444444444445,6.555555555555555,8.8,104.0,0,-0.9999999999999991,4,NOR,McLaren,4.0,12.0,12.0,0.0,False,Finished
2020,Italian Grand Prix,8,157.0,2,3.0,10.0,338.0,1,2.5555555555555554,1.7777777777777777,4.4,24.0,0,2.6666666666666665,77,BOT,Mercedes,5.0,10.0,10.0,0.0,False,Finished
2020,Italian Grand Prix,8,33.0,11,11.777777777777779,10.0,67.0,6,10.777777777777779,8.777777777777779,8.2,148.0,0,-2.999999999999999,3,RIC,Renault,6.0,8.0,8.0,0.0,False,Finished
2020,Italian Grand Prix,8,181.0,1,2.111111111111111,10.0,338.0,1,2.5555555555555554,2.4444444444444446,1.2,0.0,0,-0.33333333333333326,44,HAM,Mercedes,7.0,6.0,6.0,0.0,False,Finished
2020,Italian Grand Prix,8,34.0,10,9.777777777777779,10.0,67.0,6,10.777777777777779,11.666666666666666,9.2,147.0,0,4.0,31,OCO,Renault,8.0,4.0,4.0,0.0,False,Finished
2020,Italian Grand Prix,8,2.0,16,12.11111111111111,10.0,32.0,7,11.11111111111111,14.11111111111111,12.6,179.0,0,2.333333333333334,26,KVY,AlphaTauri,9.0,2.0,2.0,0.0,False,Finished
2020,Italian Grand Prix,8,49.0,6,6.571428571428571,10.0,97.0,5,9.222222222222221,7.285714285714286,6.8,132.0,0,-1.333333333333333,11,PER,Racing Point,10.0,1.0,1.0,0.0,False,Finished
2020,Italian Grand Prix,8,0.0,18,15.222222222222221,10.0,0.0,10,15.666666666666666,18.555555555555557,17.4,181.0,0,-0.6666666666666679,6,LAT,Williams,11.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,0.0,18,15.88888888888889,10.0,1.0,9,15.944444444444445,12.11111111111111,16.4,181.0,0,-1.6666666666666679,8,GRO,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,0.0,18,14.0,10.0,6.0,8,13.833333333333334,17.666666666666668,14.6,181.0,0,0.6666666666666679,7,RAI,Alfa Romeo Racing,13.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,0.0,18,16.11111111111111,10.0,0.0,10,15.666666666666666,15.777777777777779,16.8,181.0,0,-2.666666666666666,63,RUS,Williams,14.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,48.0,7,8.333333333333334,10.0,158.0,2,8.222222222222221,7.0,6.4,133.0,0,-0.6666666666666661,23,ALB,Red Bull Racing,15.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,6.0,14,13.666666666666666,10.0,6.0,8,13.833333333333334,18.22222222222222,16.4,175.0,0,-2.0,99,GIO,Alfa Romeo Racing,16.0,0.0,0.0,0.0,False,Finished
2020,Italian Grand Prix,8,110.0,3,8.11111111111111,10.0,158.0,2,8.222222222222221,3.111111111111111,2.0,71.0,0,0.3333333333333335,33,VER,Red Bull Racing,17.0,0.0,0.0,0.0,False,Power Unit
2020,Italian Grand Prix,8,81.0,4,8.555555555555555,10.0,99.0,4,9.722222222222221,8.333333333333334,10.4,100.0,0,-1.666666666666666,16,LEC,Ferrari,18.0,0.0,0.0,0.0,False,Accident
2020,Italian Grand Prix,8,1.0,17,16.0,10.0,1.0,9,15.944444444444445,14.444444444444445,16.2,180.0,0,-3.666666666666666,20,MAG,Haas F1 Team,19.0,0.0,0.0,0.0,False,Power Unit
2020,Italian Grand Prix,8,18.0,13,10.88888888888889,10.0,99.0,4,9.722222222222221,10.444444444444445,9.6,163.0,0,1.333333333333334,5,VET,Ferrari,20.0,0.0,0.0,0.0,False,Brakes
2020,Tuscan Grand Prix,9,181.0,1,2.111111111111111,10.0,338.0,1,2.9,2.3,1.2,0.0,0,-1.6666666666666667,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,167.0,2,3.2,10.0,355.0,1,2.9,1.8,4.8,21.0,0,2.3333333333333335,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,48.0,10,9.0,10.0,158.0,2,9.0,7.2,8.4,140.0,0,-3.666666666666666,23,ALB,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,41.0,11,11.2,10.0,79.0,6,10.4,8.6,7.8,147.0,0,1.666666666666666,3,RIC,Renault,4.0,12.0,12.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,50.0,9,7.0,10.0,113.0,4,8.95,6.875,7.6,138.0,0,-2.000000000000001,11,PER,Racing Point,5.0,10.0,10.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,89.0,4,6.2,10.0,150.0,3,7.45,6.5,7.0,99.0,0,2.0,4,NOR,McLaren,6.0,8.0,8.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,4.0,16,11.8,10.0,59.0,7,10.5,13.8,12.0,184.0,0,2.666666666666668,26,KVY,AlphaTauri,7.0,6.0,6.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,81.0,5,9.5,10.0,99.0,5,10.65,8.8,11.8,107.0,0,-11.333333333333332,16,LEC,Ferrari,8.0,4.0,4.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,0.0,18,13.9,10.0,6.0,8,13.9,17.3,14.2,188.0,0,2.666666666666666,7,RAI,Alfa Romeo Racing,9.0,2.0,2.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,18.0,13,11.8,10.0,99.0,5,10.65,11.1,12.4,170.0,0,-4.0,5,VET,Ferrari,10.0,1.0,1.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,0.0,18,15.9,10.0,0.0,10,15.35,16.1,16.0,188.0,0,-0.6666666666666679,63,RUS,Williams,11.0,0.0,0.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,0.0,18,15.5,10.0,1.0,9,15.9,12.5,15.6,188.0,0,0.6666666666666661,8,GRO,Haas F1 Team,12.0,0.0,0.0,0.0,False,Finished
2020,Tuscan Grand Prix,9,57.0,7,9.6,10.0,113.0,4,8.95,7.6,6.2,131.0,0,1.0,18,STR,Racing Point,13.0,0.0,0.0,0.0,True,Puncture
2020,Tuscan Grand Prix,9,38.0,12,9.6,10.0,79.0,6,10.4,11.7,8.0,150.0,0,0.6666666666666679,31,OCO,Renault,14.0,0.0,0.0,0.0,False,Brakes
2020,Tuscan Grand Prix,9,0.0,18,14.8,10.0,0.0,10,15.35,18.7,15.8,188.0,0,2.666666666666668,6,LAT,Williams,15.0,0.0,0.0,0.0,False,Collision
2020,Tuscan Grand Prix,9,1.0,17,16.3,10.0,1.0,9,15.9,14.5,18.0,187.0,0,-0.6666666666666679,20,MAG,Haas F1 Team,16.0,0.0,0.0,0.0,False,Collision
2020,Tuscan Grand Prix,9,6.0,14,13.9,10.0,6.0,8,13.9,18.2,16.2,182.0,0,-0.6666666666666679,99,GIO,Alfa Romeo Racing,17.0,0.0,0.0,0.0,False,Collision
2020,Tuscan Grand Prix,9,61.0,6,8.7,10.0,150.0,3,7.45,7.2,10.8,127.0,0,2.333333333333332,55,SAI,McLaren,18.0,0.0,0.0,0.0,False,Collision
2020,Tuscan Grand Prix,9,110.0,3,9.0,10.0,158.0,2,9.0,3.3,5.0,78.0,0,-5.666666666666666,33,VER,Red Bull Racing,19.0,0.0,0.0,0.0,False,Collision
2020,Tuscan Grand Prix,9,55.0,8,9.2,10.0,59.0,7,10.5,10.3,7.2,133.0,0,6.666666666666666,10,GAS,AlphaTauri,20.0,0.0,0.0,0.0,False,Collision
2020,Russian Grand Prix,10,167.0,2,3.2,10.0,355.0,1,2.772727272727273,1.8181818181818181,4.8,21.0,0,2.666666666666667,77,BOT,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Russian Grand Prix,10,110.0,3,9.909090909090908,10.0,173.0,2,9.181818181818182,3.272727272727273,8.4,104.0,0,-11.333333333333334,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2020,Russian Grand Prix,10,214.0,1,2.4545454545454546,10.0,399.0,1,2.772727272727273,2.1818181818181817,2.4,0.0,0,-1.6666666666666667,44,HAM,Mercedes,3.0,15.0,15.0,0.0,False,Finished
2020,Russian Grand Prix,10,60.0,8,6.777777777777778,10.0,123.0,4,8.954545454545455,6.888888888888889,7.4,154.0,0,-2.333333333333334,11,PER,Racing Point,4.0,12.0,12.0,0.0,False,Finished
2020,Russian Grand Prix,10,53.0,11,10.545454545454545,10.0,91.0,6,10.272727272727273,8.545454545454545,7.8,161.0,0,4.999999999999999,3,RIC,Renault,5.0,10.0,10.0,0.0,False,Finished
2020,Russian Grand Prix,10,85.0,5,9.363636363636363,10.0,104.0,5,10.5,8.454545454545455,12.8,129.0,0,-4.333333333333334,16,LEC,Ferrari,6.0,8.0,8.0,0.0,False,Finished
2020,Russian Grand Prix,10,38.0,12,10.0,10.0,91.0,6,10.272727272727273,11.545454545454545,9.6,176.0,0,0.0,31,OCO,Renault,7.0,6.0,6.0,0.0,False,Finished
2020,Russian Grand Prix,10,10.0,14,11.363636363636363,10.0,65.0,7,10.772727272727273,13.636363636363637,9.8,204.0,0,4.333333333333334,26,KVY,AlphaTauri,8.0,4.0,4.0,0.0,False,Finished
2020,Russian Grand Prix,10,55.0,10,10.181818181818182,10.0,65.0,7,10.772727272727273,10.818181818181818,9.8,159.0,0,-0.6666666666666661,10,GAS,AlphaTauri,9.0,2.0,2.0,0.0,False,Finished
2020,Russian Grand Prix,10,63.0,6,8.454545454545455,10.0,173.0,2,9.181818181818182,6.909090909090909,7.4,151.0,0,-1.0,23,ALB,Red Bull Racing,10.0,1.0,1.0,0.0,False,Finished
2020,Russian Grand Prix,10,6.0,15,14.181818181818182,10.0,8.0,8,13.818181818181818,18.09090909090909,16.8,208.0,0,-1.333333333333334,99,GIO,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,1.0,18,16.272727272727273,10.0,1.0,9,15.727272727272727,15.0,17.4,213.0,0,0.6666666666666679,20,MAG,Haas F1 Team,12.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,19.0,13,11.636363636363637,10.0,104.0,5,10.5,11.363636363636363,12.4,195.0,0,-4.666666666666668,5,VET,Ferrari,13.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,2.0,17,13.454545454545455,10.0,8.0,8,13.818181818181818,16.90909090909091,12.6,212.0,0,4.0,7,RAI,Alfa Romeo Racing,14.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,97.0,4,6.181818181818182,10.0,158.0,3,7.863636363636363,6.909090909090909,7.2,117.0,0,2.333333333333333,4,NOR,McLaren,15.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,0.0,19,14.818181818181818,10.0,0.0,10,15.136363636363637,18.727272727272727,15.8,214.0,0,3.333333333333332,6,LAT,Williams,16.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,0.0,19,15.181818181818182,10.0,1.0,9,15.727272727272727,12.727272727272727,14.8,214.0,0,4.0,8,GRO,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,0.0,19,15.454545454545455,10.0,0.0,10,15.136363636363637,16.272727272727273,15.8,214.0,0,1.0,63,RUS,Williams,18.0,0.0,0.0,0.0,False,+1 Lap
2020,Russian Grand Prix,10,61.0,7,9.545454545454545,10.0,158.0,3,7.863636363636363,7.363636363636363,11.8,153.0,0,-2.666666666666668,55,SAI,McLaren,19.0,0.0,0.0,0.0,False,Accident
2020,Russian Grand Prix,10,57.0,9,9.909090909090908,10.0,123.0,4,8.954545454545455,7.454545454545454,7.0,157.0,0,-2.000000000000001,18,STR,Racing Point,20.0,0.0,0.0,0.0,False,Collision
2020,Eifel Grand Prix,11,214.0,1,2.4545454545454546,10.0,399.0,1,2.7083333333333335,2.0833333333333335,2.4,0.0,0,-2.333333333333333,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Eifel Grand Prix,11,128.0,3,9.25,10.0,192.0,2,8.916666666666666,3.1666666666666665,8.6,101.0,0,-10.666666666666666,33,VER,Red Bull Racing,2.0,18.0,18.0,0.0,False,Finished
2020,Eifel Grand Prix,11,63.0,8,10.083333333333334,10.0,107.0,6,9.916666666666666,8.25,6.0,166.0,0,4.666666666666666,3,RIC,Renault,3.0,15.0,15.0,0.0,False,Finished
2020,Eifel Grand Prix,11,72.0,6,6.5,10.0,135.0,4,9.208333333333334,6.6,6.8,157.0,0,1.0,11,PER,Racing Point,4.0,12.0,12.0,0.0,False,Finished
2020,Eifel Grand Prix,11,61.0,9,10.333333333333334,10.0,158.0,3,8.625,7.25,13.0,168.0,0,0.0,55,SAI,McLaren,5.0,10.0,10.0,0.0,False,Finished
2020,Eifel Grand Prix,11,57.0,10,10.083333333333334,10.0,71.0,7,10.583333333333334,10.666666666666666,9.4,172.0,0,-0.6666666666666661,10,GAS,AlphaTauri,6.0,8.0,8.0,0.0,False,Finished
2020,Eifel Grand Prix,11,93.0,5,9.083333333333334,10.0,112.0,5,10.416666666666666,8.583333333333334,13.2,136.0,0,2.0,16,LEC,Ferrari,7.0,6.0,6.0,0.0,False,Finished
2020,Eifel Grand Prix,11,6.0,15,13.5,10.0,135.0,4,9.208333333333334,8.0,13.5,223.0,0,0.0,27,HUL,Racing Point,8.0,4.0,4.0,0.0,False,Finished
2020,Eifel Grand Prix,11,0.0,19,15.333333333333334,10.0,1.0,9,15.625,13.0,15.0,229.0,0,3.0000000000000018,8,GRO,Haas F1 Team,9.0,2.0,2.0,0.0,False,Finished
2020,Eifel Grand Prix,11,6.0,15,13.916666666666666,10.0,8.0,8,13.708333333333334,18.0,15.6,223.0,0,2.333333333333334,99,GIO,Alfa Romeo Racing,10.0,1.0,1.0,0.0,False,Finished
2020,Eifel Grand Prix,11,19.0,13,11.75,10.0,112.0,5,10.416666666666666,11.583333333333334,12.6,210.0,0,-3.666666666666668,5,VET,Ferrari,11.0,0.0,0.0,0.0,False,Finished
2020,Eifel Grand Prix,11,2.0,17,13.5,10.0,8.0,8,13.708333333333334,17.083333333333332,12.4,227.0,0,1.666666666666666,7,RAI,Alfa Romeo Racing,12.0,0.0,0.0,0.0,False,Finished
2020,Eifel Grand Prix,11,1.0,18,15.916666666666666,10.0,1.0,9,15.625,15.25,15.8,228.0,0,1.666666666666666,20,MAG,Haas F1 Team,13.0,0.0,0.0,0.0,False,Finished
2020,Eifel Grand Prix,11,0.0,19,14.916666666666666,10.0,0.0,10,15.291666666666666,18.833333333333332,15.2,229.0,0,3.666666666666668,6,LAT,Williams,14.0,0.0,0.0,0.0,False,Finished
2020,Eifel Grand Prix,11,14.0,14,11.083333333333334,10.0,71.0,7,10.583333333333334,13.416666666666666,9.4,215.0,0,3.0,26,KVY,AlphaTauri,15.0,0.0,0.0,0.0,False,Finished
2020,Eifel Grand Prix,11,97.0,4,6.916666666666667,10.0,158.0,3,8.625,7.0,8.4,132.0,0,0.33333333333333215,4,NOR,McLaren,16.0,0.0,0.0,0.0,False,Power Unit
2020,Eifel Grand Prix,11,64.0,7,8.583333333333334,10.0,192.0,2,8.916666666666666,7.583333333333333,8.4,165.0,0,-3.000000000000001,23,ALB,Red Bull Racing,17.0,0.0,0.0,0.0,False,Radiator
2020,Eifel Grand Prix,11,44.0,12,9.75,10.0,107.0,6,9.916666666666666,11.166666666666666,9.4,185.0,0,-1.0,31,OCO,Renault,18.0,0.0,0.0,0.0,False,Gearbox
2020,Eifel Grand Prix,11,211.0,2,2.9166666666666665,10.0,440.0,1,2.7083333333333335,1.9166666666666667,2.6,18.0,0,0.0,77,BOT,Mercedes,19.0,0.0,0.0,0.0,False,Power Unit
2020,Eifel Grand Prix,11,0.0,19,15.666666666666666,10.0,0.0,10,15.291666666666666,16.0,15.8,229.0,0,3.666666666666666,63,RUS,Williams,20.0,0.0,0.0,0.0,False,Collision
2020,Portuguese Grand Prix,12,229.0,1,2.5,10.0,440.0,1,3.269230769230769,2.076923076923077,2.6,0.0,0,1.3333333333333333,44,HAM,Mercedes,1.0,25.0,25.0,0.0,False,Finished
2020,Portuguese Grand Prix,12,211.0,2,4.153846153846154,10.0,465.0,1,3.269230769230769,1.8461538461538463,5.8,43.0,0,-3.9999999999999996,77,BOT,Mercedes,2.0,18.0,18.0,0.0,False,Finished
2020,Portuguese Grand Prix,12,147.0,3,8.692307692307692,10.0,211.0,2,8.961538461538462,3.1538461538461537,8.6,107.0,0,-0.3333333333333339,33,VER,Red Bull Racing,3.0,15.0,15.0,0.0,False,Finished
2020,Portuguese Grand Prix,12,99.0,4,8.923076923076923,10.0,118.0,6,10.307692307692308,8.23076923076923,10.6,155.0,0,10.333333333333332,16,LEC,Ferrari,4.0,12.0,12.0,0.0,False,Finished
2020,Portuguese Grand Prix,12,65.0,9,9.76923076923077,10.0,79.0,7,10.576923076923077,10.76923076923077,8.8,189.0,0,-5.666666666666666,10,GAS,AlphaTauri,5.0,10.0,10.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,71.0,8,9.923076923076923,10.0,168.0,3,8.76923076923077,7.461538461538462,12.8,183.0,0,-4.666666666666666,55,SAI,McLaren,6.0,8.0,8.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,84.0,6,6.2727272727272725,10.0,151.0,4,8.961538461538462,6.818181818181818,6.6,170.0,0,4.000000000000001,11,PER,Racing Point,7.0,6.0,6.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,44.0,12,10.384615384615385,10.0,122.0,5,9.961538461538462,10.846153846153847,10.4,210.0,0,-4.333333333333334,31,OCO,Renault,8.0,4.0,4.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,78.0,7,9.538461538461538,10.0,122.0,5,9.961538461538462,8.076923076923077,4.4,176.0,0,3.0,3,RIC,Renault,9.0,2.0,2.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,19.0,13,11.692307692307692,10.0,118.0,6,10.307692307692308,11.538461538461538,13.4,235.0,0,2.0,5,VET,Ferrari,10.0,1.0,1.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,2.0,17,13.384615384615385,10.0,9.0,8,13.5,17.23076923076923,12.0,252.0,0,1.333333333333334,7,RAI,Alfa Romeo Racing,11.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,64.0,10,9.23076923076923,10.0,211.0,2,8.961538461538462,7.384615384615385,10.2,190.0,0,-0.3333333333333339,23,ALB,Red Bull Racing,12.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,97.0,5,7.615384615384615,10.0,168.0,3,8.76923076923077,7.076923076923077,9.6,157.0,0,-5.333333333333334,4,NOR,McLaren,13.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,0.0,20,16.0,10.0,0.0,10,15.423076923076923,16.076923076923077,16.4,254.0,0,0.3333333333333357,63,RUS,Williams,14.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,7.0,16,13.615384615384615,10.0,9.0,8,13.5,17.692307692307693,14.4,247.0,0,4.000000000000002,99,GIO,Alfa Romeo Racing,15.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,1.0,19,15.692307692307692,10.0,3.0,9,15.26923076923077,15.23076923076923,15.4,253.0,0,3.333333333333334,20,MAG,Haas F1 Team,16.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,2.0,17,14.846153846153847,10.0,3.0,9,15.26923076923077,13.23076923076923,13.0,252.0,0,2.666666666666668,8,GRO,Haas F1 Team,17.0,0.0,0.0,0.0,False,+1 Lap
2020,Portuguese Grand Prix,12,0.0,20,14.846153846153847,10.0,0.0,10,15.423076923076923,18.76923076923077,14.4,254.0,0,0.0,6,LAT,Williams,18.0,0.0,0.0,0.0,False,+2 Laps
